IATA,Capacity
MA6,
762,
763,
SF3,
764,
77X,
75T,
PAG,
E70,
E75,
CRA,
345,
346,
340,
342,
343,
717,
767,
BNI,
330,
DC9,
PA1,
PA2,
76W,
76F,
73H,
32B,
319,
318,
EMB,
313,
BEC,
310,
CNT,
EMJ,
AN4,
32A,
CRJ,
CRK,
BET,
S76,
F28,
773,
SH6,
772,
YK2,
J31,
J32,
YK4,
I14,
380,
A40,
388,
T20,
100,
CR2,
787,
CR7,
SFB,
CR9,
788,
BE9,
EM2,
BE1,
BEH,
PL2,
M1F,
TU3,
TU5,
333,
332,
ATR,
ATP,
744,
75W,
L4T,
747,
D93,
733,
732,
735,
734,
737,
736,
739,
738,
DHL,
753,
D28,
73C,
757,
73G,
FRJ,
73J,
73M,
73N,
73Q,
73R,
73W,
F70,
33X,
M90,
M11,
AT7,
AT4,
AT5,
D1C,
SU9,
IL9,
AR1,
SWM,
D38,
752,
AR8,
YN2,
J41,
ERD,
E90,
E95,
A58,
BH2,
ERJ,
77W,
CN2,
M88,
CN1,
M87,
BNT,
M82,
M83,
M80,
320,
321,
AB4,
AB6,
DH8,
DH7,
77L,
DH4,
DH3,
DH2,
DH1,
146,
32C,
777,
A81,
142,
143,
F50,
141,
NDE,
32S,
S20,53
CNC,3
CNA,5
DHT,20
CNJ,12
DHP,7
ER4,50
ER3,37
74Y,524
74E,524
74H,467
ARJ,128
YN7,50
74L,343
74M,524
74N,605
