IATA,Capacity
MA6,
762,
763,
SF3,
764,
77X,
75T,
PAG,
E70,
E75,
CRA,
345,
346,
340,
342,
343,
717,
767,
BNI,
330,
DC9,
PA1,
PA2,
76W,
76F,
73H,
32B,
319,
318,
EMB,
313,
BEC,
310,
CNT,
EMJ,
AN4,
32A,
CRJ,
CRK,
BET,
S76,
F28,
773,
SH6,
772,
YK2,
J31,
J32,
YK4,
I14,
380,
A40,
388,
T20,
100,
CR2,
787,
CR7,
SFB,37
CR9,76
788,242
BE9,15
EM2,30
BE1,19
BEH,19
PL2,9
M1F,323
TU3,95
TU5,
333,
332,
ATR,
ATP,
744,
75W,
L4T,
747,
D93,
733,
732,
735,
734,
737,
736,
739,
738,
DHL,
753,
D28,
73C,
757,
73G,
FRJ,
73J,
73M,
73N,
73Q,
73R,
73W,
F70,85
33X,293
M90,172
M11,410
AT7,74
AT4,50
AT5,50
D1C,380
SU9,78
IL9,300
AR1,128
SWM,19
D38,33
752,295
AR8,112
YN2,17
J41,29
ERD,44
E90,100
E95,124
A58,99
BH2,14
ERJ,37
77W,550
CN2,4
M88,172
CN1,3
M87,172
BNT,17
M82,172
M83,172
M80,172
320,179
321,220
AB4,266
AB6,345
DH8,78
DH7,10
77L,440
DH4,78
DH3,56
DH2,39
DH1,39
146,94
32C,117
777,440
A81,85
142,112
143,122
F50,58
141,19
NDE,6
32S,236
S20,53
CNC,3
CNA,5
DHT,20
CNJ,12
DHP,7
ER4,50
ER3,37
74Y,524
74E,524
74H,467
ARJ,128
YN7,50
74L,343
74M,524
74N,605
