IATA,Capacity,
MA6,
762,375
763,375
SF3,34
764,375
77X,365
75T,295
PAG,5
E70,72
E75,78
CRA,75
345,313
346,379
340,375
342,261
343,295
717,134
767,375
BNI,62
330,335
DC9,139
PA1,5
PA2,5
76W,299
76F,299
73H,138
32B,180
319,160
318,132
EMB,15
313,220
BEC,5
310,220
CNT,12
EMJ,30
AN4,50
32A,180
CRJ,50
CRK,78
BET,13
S76,13
F28,85
773,451
SH6,39
772,451
YK2,120
J31,19
J32,18
YK4,25
I14,60
380,853
A40,52
388,853
T20,210
100,100
CR2,70
787,335
CR7,70
SFB,
CR9,
788,
BE9,
EM2,
BE1,
BEH,
PL2,
M1F,
TU3,
TU5,
333,
332,
ATR,
ATP,
744,
75W,
L4T,
747,
D93,
733,
732,
735,
734,
737,
736,
739,
738,
DHL,
753,
D28,
73C,
757,
73G,
FRJ,
73J,
73M,
73N,
73Q,
73R,
73W,
F70,
33X,
M90,
M11,
AT7,
AT4,
AT5,
D1C,
SU9,
IL9,
AR1,
SWM,
D38,
752,
AR8,
YN2,
J41,
ERD,
E90,
E95,
A58,
BH2,
ERJ,
77W,
CN2,
M88,
CN1,
M87,
BNT,
M82,
M83,
M80,
320,
321,
AB4,
AB6,
DH8,
DH7,
77L,
DH4,
DH3,
DH2,
DH1,
146,
32C,
777,
A81,
142,
143,
F50,
141,
NDE,
32S,
S20,
CNC,
CNA,
DHT,
CNJ,
DHP,
ER4,
ER3,
74Y,
74E,
74H,
ARJ,
YN7,
74L,
74M,
74N,
